,Genome,time_create,mother,age
480,Down Foto Foto Left Right Foto Chemo Left Down Up Down Right Chemo Eat Chemo Chemo Eat Down Foto Foto Right Eat Foto Right Up,0,-1,72
481,Left Foto Up Up Right Chemo Down Eat Right Eat Down Chemo Right Chemo Down Right Foto Up Up Left Eat Right Up Left Foto,0,-1,12
482,Foto Down Foto Chemo Right Eat Chemo Down Eat Right Eat Down Down Foto Left Chemo Foto Foto Foto Chemo Left Right Down Down Eat,0,-1,13
483,Eat Down Down Up Down Chemo Up Left Down Chemo Left Left Down Down Left Right Down Down Down Up Up Eat Foto Foto Foto,0,-1,6
484,Down Chemo Left Eat Right Right Foto Right Up Up Chemo Chemo Chemo Eat Foto Up Down Left Foto Right Chemo Eat Right Down Eat,0,-1,7
485,Foto Right Left Right Eat Up Chemo Up Chemo Eat Foto Chemo Chemo Right Right Eat Eat Chemo Left Right Chemo Eat Eat Foto Up,0,-1,10
486,Chemo Right Right Foto Up Chemo Up Left Left Left Down Up Foto Foto Foto Eat Right Down Up Eat Eat Up Right Left Foto,0,-1,2
487,Left Left Down Left Chemo Right Left Up Foto Chemo Left Foto Left Right Foto Foto Up Left Eat Chemo Right Right Down Down Up,0,-1,7
488,Left Foto Up Up Chemo Eat Foto Right Right Eat Foto Right Foto Up Up Chemo Down Up Left Chemo Right Left Foto Left Chemo,0,-1,9
489,Eat Down Left Foto Eat Down Down Left Right Foto Right Down Down Foto Right Right Eat Up Left Left Down Eat Left Right Eat,0,-1,8
490,Eat Left Foto Right Down Foto Foto Up Down Foto Down Right Foto Eat Right Chemo Foto Right Left Chemo Foto Foto Down Foto Down,0,-1,11
491,Left Down Right Left Left Chemo Down Chemo Eat Up Chemo Foto Right Up Right Right Foto Foto Down Left Foto Down Down Chemo Right,0,-1,5
492,Foto Up Right Left Up Foto Eat Eat Up Eat Right Right Up Up Up Foto Chemo Left Right Left Chemo Right Foto Right Up,0,-1,3
493,Down Right Right Eat Left Eat Left Right Down Up Down Right Chemo Down Foto Left Foto Left Foto Left Foto Chemo Foto Eat Foto,0,-1,41
494,Down Chemo Up Down Eat Down Right Chemo Up Chemo Left Down Foto Eat Up Up Foto Left Eat Foto Up Eat Up Eat Down,0,-1,8
495,Down Eat Right Down Up Right Right Down Foto Foto Foto Right Right Chemo Down Up Left Chemo Right Left Foto Right Up Foto Chemo,0,-1,6
496,Left Left Eat Foto Foto Up Up Chemo Chemo Chemo Right Left Chemo Down Left Right Right Eat Up Foto Foto Down Foto Down Eat,0,-1,9
497,Foto Left Right Chemo Right Left Foto Left Right Up Foto Right Eat Up Foto Left Up Up Up Left Right Left Foto Chemo Down,0,-1,5
498,Up Right Up Up Foto Up Up Down Left Up Foto Chemo Down Left Up Foto Left Chemo Chemo Chemo Eat Foto Eat Up Down,0,-1,72
499,Chemo Left Chemo Chemo Down Foto Eat Right Up Foto Chemo Down Chemo Left Down Down Left Eat Right Chemo Left Down Down Down Eat,0,-1,7
500,Up Eat Down Eat Foto Eat Up Foto Eat Foto Down Down Chemo Eat Up Foto Eat Chemo Up Foto Eat Chemo Left Right Eat,0,-1,19
501,Down Foto Left Chemo Left Down Up Chemo Down Down Foto Up Down Eat Down Eat Chemo Left Eat Up Down Left Eat Right Down,0,-1,8
502,Left Down Right Down Chemo Down Foto Right Chemo Eat Down Chemo Foto Down Left Foto Left Left Left Chemo Left Down Down Chemo Eat,0,-1,33
503,Eat Right Eat Left Foto Up Up Eat Up Left Down Chemo Chemo Chemo Chemo Up Eat Foto Left Right Down Up Up Down Left,0,-1,6
504,Foto Left Up Eat Chemo Right Up Up Left Chemo Right Up Down Right Down Up Left Down Down Down Foto Eat Left Up Up,0,-1,7
505,Right Down Eat Up Up Up Down Left Up Left Up Right Down Down Left Up Up Right Left Left Right Up Right Eat Up,0,-1,5
506,Down Chemo Chemo Down Left Left Chemo Left Eat Eat Eat Up Down Left Eat Chemo Down Up Left Up Eat Chemo Left Left Down,0,-1,9
507,Chemo Eat Down Chemo Foto Left Eat Foto Chemo Foto Chemo Up Chemo Up Up Left Up Up Eat Left Down Down Foto Left Up,0,-1,11
508,Right Eat Right Up Chemo Down Foto Left Chemo Foto Right Chemo Up Left Eat Foto Chemo Down Down Down Up Foto Chemo Foto Right,0,-1,11
509,Up Right Up Down Left Eat Eat Eat Down Down Up Down Up Up Eat Left Down Eat Chemo Right Right Left Left Left Chemo,0,-1,6
510,Up Right Chemo Up Left Right Up Foto Down Left Down Chemo Foto Left Up Chemo Chemo Left Foto Down Eat Down Chemo Up Left,0,-1,8
511,Up Eat Eat Up Right Down Up Eat Chemo Up Up Up Left Right Right Right Foto Left Chemo Chemo Up Left Foto Foto Eat,0,-1,5
512,Foto Chemo Left Down Foto Foto Chemo Down Chemo Down Chemo Up Left Left Right Foto Chemo Eat Up Down Down Up Chemo Up Right,0,-1,18
513,Foto Eat Eat Eat Chemo Chemo Eat Right Up Down Eat Eat Left Right Foto Down Up Up Right Up Up Left Foto Down Chemo,0,-1,6
514,Up Down Left Down Down Foto Foto Left Left Down Chemo Chemo Up Right Chemo Chemo Chemo Right Down Foto Left Chemo Eat Up Foto,0,-1,72
515,Up Eat Right Left Down Up Down Left Left Down Down Eat Foto Foto Foto Left Eat Down Up Down Foto Foto Chemo Up Right,0,-1,5
516,Eat Down Right Down Down Right Down Right Right Chemo Up Eat Right Left Right Left Left Left Chemo Up Down Down Left Right Down,0,-1,6
517,Left Right Foto Eat Eat Up Left Foto Right Up Foto Eat Foto Up Eat Chemo Down Chemo Chemo Up Eat Chemo Right Down Chemo,0,-1,31
518,Right Up Foto Up Eat Eat Down Right Chemo Left Down Up Down Up Right Eat Foto Eat Left Chemo Foto Up Foto Right Left,0,-1,4
519,Eat Down Chemo Left Right Up Left Down Down Eat Chemo Right Up Up Foto Chemo Up Foto Chemo Left Foto Foto Up Up Foto,0,-1,7
520,Down Right Down Right Down Right Up Chemo Right Right Up Right Eat Down Left Chemo Eat Left Foto Down Foto Chemo Left Eat Chemo,0,-1,7
521,Eat Eat Down Down Eat Left Left Down Foto Chemo Chemo Right Right Chemo Foto Up Right Down Foto Up Right Up Foto Right Right,0,-1,72
522,Left Foto Left Chemo Eat Chemo Foto Right Down Up Right Eat Right Eat Foto Right Up Up Chemo Chemo Chemo Chemo Chemo Eat Foto,0,-1,17
523,Chemo Down Foto Eat Eat Left Chemo Chemo Up Foto Right Down Down Chemo Up Right Foto Eat Eat Eat Eat Eat Foto Foto Right,0,-1,1
524,Foto Down Foto Foto Up Eat Chemo Chemo Eat Left Eat Up Down Up Right Up Left Left Foto Down Eat Right Eat Eat Right,0,-1,2
525,Up Foto Eat Right Up Eat Up Left Up Down Up Eat Foto Up Chemo Left Up Down Right Down Chemo Up Left Right Left,0,-1,5
526,Right Up Right Eat Foto Foto Up Foto Up Right Chemo Left Down Chemo Up Up Left Right Foto Chemo Left Up Up Foto Foto,0,-1,7
527,Left Foto Foto Foto Right Down Eat Foto Down Eat Left Left Down Left Down Right Right Down Foto Foto Right Up Left Foto Foto,0,-1,44
528,Right Right Chemo Right Left Eat Chemo Up Chemo Foto Left Up Chemo Left Chemo Left Foto Eat Down Eat Down Down Down Down Up,0,-1,10
529,Down Foto Left Foto Eat Right Eat Up Down Foto Chemo Right Chemo Down Chemo Up Left Eat Up Foto Foto Up Foto Foto Foto,0,-1,2
530,Chemo Left Right Down Right Left Chemo Eat Foto Chemo Left Right Down Eat Left Chemo Down Right Up Down Foto Chemo Eat Left Right,0,-1,4
531,Chemo Right Down Down Foto Foto Eat Eat Down Eat Eat Right Right Eat Right Foto Eat Down Eat Left Right Left Left Right Chemo,0,-1,19
532,Right Down Eat Eat Chemo Left Right Down Eat Right Chemo Eat Right Foto Left Foto Up Chemo Foto Right Left Right Up Up Right,0,-1,8
533,Eat Foto Left Down Up Down Eat Down Up Right Right Left Eat Eat Foto Left Left Left Foto Up Eat Down Left Up Right,0,-1,6
534,Eat Chemo Foto Foto Chemo Up Right Up Eat Up Foto Left Up Chemo Chemo Left Down Chemo Left Foto Right Down Left Right Down,0,-1,12
535,Chemo Up Down Eat Up Eat Foto Foto Chemo Right Foto Up Up Chemo Left Foto Up Up Foto Right Chemo Foto Up Right Down,0,-1,9
536,Up Left Down Up Chemo Left Left Down Eat Down Eat Chemo Right Left Right Eat Eat Foto Eat Eat Foto Chemo Left Up Eat,0,-1,6
537,Left Up Down Down Down Down Down Eat Chemo Foto Eat Up Right Down Down Foto Eat Down Down Down Eat Left Left Down Chemo,0,-1,14
538,Eat Foto Right Right Down Up Chemo Right Up Chemo Right Chemo Foto Right Chemo Right Down Left Eat Down Left Down Foto Down Chemo,0,-1,62
539,Left Down Down Right Left Down Up Left Up Eat Eat Foto Up Up Chemo Foto Eat Up Left Foto Chemo Down Eat Eat Eat,0,-1,10
540,Eat Eat Left Chemo Foto Right Right Chemo Right Up Down Chemo Eat Down Right Down Eat Left Down Up Down Eat Chemo Eat Down,0,-1,8
541,Down Eat Left Up Chemo Down Down Eat Eat Chemo Foto Down Foto Left Up Up Left Left Eat Foto Down Right Foto Foto Left,0,-1,5
542,Left Foto Right Right Right Down Down Right Down Left Up Chemo Foto Right Up Left Down Foto Right Right Up Chemo Chemo Eat Chemo,0,-1,72
543,Left Down Down Right Down Foto Right Down Foto Down Up Up Chemo Chemo Left Eat Right Chemo Left Left Chemo Down Up Foto Left,0,-1,7
544,Foto Eat Down Foto Up Down Up Down Eat Foto Chemo Eat Down Chemo Eat Left Left Up Up Chemo Left Down Foto Up Chemo,0,-1,7
545,Right Eat Chemo Right Left Right Chemo Foto Up Eat Up Eat Eat Foto Eat Eat Chemo Foto Foto Eat Left Eat Chemo Chemo Eat,0,-1,33
546,Left Down Eat Foto Chemo Down Up Down Left Right Chemo Eat Foto Right Left Left Up Eat Eat Right Eat Right Down Left Left,0,-1,8
547,Right Right Down Right Right Chemo Down Chemo Chemo Chemo Chemo Left Foto Up Up Foto Right Down Eat Down Chemo Right Chemo Right Foto,0,-1,10
548,Foto Right Right Chemo Foto Foto Right Right Chemo Down Right Chemo Down Up Foto Right Right Chemo Down Down Chemo Foto Right Foto Down,0,-1,72
549,Eat Up Down Eat Eat Up Eat Right Foto Right Up Chemo Foto Right Chemo Eat Down Down Foto Chemo Eat Up Down Eat Eat,0,-1,7
550,Left Eat Left Right Right Eat Chemo Left Right Foto Right Up Left Eat Eat Up Eat Chemo Foto Chemo Foto Foto Left Up Right,0,-1,72
551,Foto Right Up Up Left Right Foto Chemo Left Down Left Foto Right Foto Foto Down Chemo Foto Down Right Foto Chemo Right Up Right,0,-1,1
552,Down Eat Eat Eat Down Down Right Left Right Left Down Chemo Right Eat Down Right Right Foto Chemo Chemo Chemo Right Right Down Chemo,0,-1,8
553,Eat Chemo Eat Right Down Chemo Foto Chemo Foto Down Eat Down Down Chemo Up Down Up Chemo Foto Up Foto Left Right Chemo Down,0,-1,11
554,Foto Right Right Chemo Foto Up Up Foto Chemo Eat Down Eat Up Foto Left Foto Down Right Down Up Eat Up Chemo Chemo Chemo,0,-1,14
555,Chemo Eat Right Foto Up Down Down Down Chemo Left Eat Chemo Chemo Up Foto Up Down Up Chemo Down Down Chemo Left Down Right,0,-1,5
556,Down Down Foto Chemo Chemo Up Down Left Right Up Down Left Foto Chemo Foto Left Foto Foto Eat Eat Eat Left Up Right Left,0,-1,7
557,Foto Left Left Down Eat Right Foto Up Foto Right Foto Down Down Foto Down Chemo Up Up Foto Down Eat Eat Down Down Left,0,-1,5
558,Eat Eat Down Foto Up Right Down Chemo Down Up Left Down Chemo Down Eat Foto Chemo Up Left Up Down Right Foto Eat Up,0,-1,11
559,Eat Down Chemo Up Right Right Right Right Foto Down Foto Chemo Up Chemo Down Left Eat Left Chemo Left Chemo Eat Foto Chemo Down,0,-1,7
560,Down Up Foto Down Foto Eat Down Chemo Down Foto Foto Left Down Left Chemo Eat Foto Up Eat Down Up Down Down Left Right,0,-1,4
561,Down Up Right Right Down Chemo Up Foto Foto Eat Right Right Eat Eat Chemo Foto Foto Up Chemo Down Right Right Down Up Down,0,-1,5
562,Chemo Down Left Left Eat Up Down Foto Foto Down Chemo Down Up Eat Up Right Eat Right Right Chemo Foto Right Foto Eat Right,0,-1,14
563,Right Chemo Chemo Right Eat Eat Chemo Right Foto Foto Right Down Left Foto Chemo Eat Eat Left Right Down Eat Chemo Left Chemo Foto,0,-1,24
564,Foto Right Up Down Left Eat Eat Down Up Down Up Down Eat Eat Foto Right Right Foto Up Eat Left Chemo Left Foto Foto,0,-1,20
565,Down Up Chemo Up Up Up Eat Eat Up Eat Right Up Foto Chemo Eat Foto Right Down Left Right Eat Foto Eat Down Right,0,-1,5
566,Chemo Down Left Down Left Right Up Foto Down Right Chemo Down Eat Eat Right Chemo Foto Foto Right Left Left Up Left Eat Right,0,-1,17
567,Left Up Up Chemo Down Up Left Chemo Foto Left Up Right Foto Eat Chemo Chemo Down Eat Chemo Down Foto Up Foto Up Right,0,-1,13
568,Left Down Down Left Foto Down Up Eat Foto Eat Foto Left Right Right Foto Down Eat Left Chemo Left Up Eat Down Foto Foto,0,-1,30
569,Foto Left Foto Left Foto Foto Right Chemo Right Foto Chemo Right Up Down Up Down Foto Right Chemo Right Eat Up Down Left Up,0,-1,72
570,Right Eat Up Foto Foto Down Foto Down Up Chemo Up Down Eat Down Eat Down Eat Down Right Foto Left Down Up Left Foto,0,-1,5
571,Chemo Left Eat Foto Right Left Eat Foto Chemo Left Chemo Chemo Down Eat Right Down Foto Chemo Chemo Down Chemo Up Right Up Eat,0,-1,27
572,Chemo Chemo Chemo Foto Chemo Foto Eat Left Up Left Right Foto Down Down Up Chemo Foto Right Down Eat Eat Chemo Right Foto Up,0,-1,72
573,Chemo Up Up Left Left Down Foto Left Chemo Foto Up Eat Chemo Chemo Chemo Chemo Chemo Foto Chemo Eat Chemo Right Eat Down Left,0,-1,24
574,Up Down Up Chemo Foto Foto Eat Chemo Foto Left Down Chemo Eat Left Left Eat Up Left Up Chemo Left Up Chemo Eat Down,0,-1,9
575,Up Down Up Down Eat Left Down Left Eat Up Down Left Eat Up Up Left Left Left Down Left Chemo Down Down Left Down,0,-1,5
576,Chemo Up Right Left Left Chemo Up Foto Down Up Right Up Foto Down Down Foto Foto Up Down Foto Eat Chemo Eat Down Left,0,-1,9
577,Chemo Left Eat Right Eat Eat Eat Down Right Left Right Up Foto Foto Up Foto Eat Chemo Left Eat Down Right Right Eat Up,0,-1,9
578,Right Down Foto Foto Eat Right Up Up Right Chemo Left Up Eat Down Eat Left Foto Left Down Chemo Left Foto Up Chemo Eat,0,-1,6
579,Left Eat Down Eat Down Down Right Down Left Left Foto Foto Left Down Up Eat Right Up Chemo Foto Eat Up Chemo Chemo Eat,0,-1,12
580,Eat Chemo Eat Up Left Chemo Eat Left Eat Eat Foto Foto Up Down Right Foto Left Right Right Foto Down Up Up Eat Up,0,-1,7
581,Up Eat Chemo Down Eat Down Left Left Left Down Eat Foto Right Right Up Eat Right Left Down Down Chemo Chemo Foto Down Up,0,-1,5
582,Up Foto Right Eat Chemo Left Right Right Left Foto Chemo Left Left Up Chemo Eat Eat Up Down Right Down Left Left Up Down,0,-1,9
583,Down Eat Left Down Eat Foto Eat Right Foto Eat Chemo Down Chemo Eat Down Foto Left Eat Up Down Left Up Up Foto Down,0,-1,72
584,Foto Up Down Left Foto Left Left Up Down Right Up Eat Left Down Eat Down Left Foto Up Foto Chemo Up Foto Chemo Up,0,-1,9
585,Foto Eat Left Left Chemo Down Right Right Up Right Right Right Down Foto Down Left Left Up Right Eat Right Up Up Foto Right,0,-1,6
586,Down Left Down Chemo Right Eat Chemo Right Down Chemo Down Eat Up Left Down Eat Eat Foto Left Right Left Down Right Up Foto,0,-1,5
587,Left Up Right Right Eat Left Foto Down Foto Chemo Chemo Chemo Foto Left Chemo Left Up Foto Foto Chemo Chemo Chemo Right Down Up,0,-1,20
588,Chemo Left Left Eat Chemo Right Foto Right Eat Eat Up Left Right Foto Left Chemo Eat Left Eat Down Right Eat Up Right Up,0,-1,10
589,Foto Chemo Right Down Right Foto Right Down Eat Foto Down Left Down Eat Left Eat Up Right Right Chemo Left Right Down Down Left,0,-1,5
590,Eat Down Right Chemo Eat Right Up Left Foto Up Left Left Down Right Eat Chemo Down Up Chemo Left Eat Right Right Left Right,0,-1,9
591,Left Left Foto Left Up Left Eat Foto Down Down Right Up Left Right Up Down Up Down Foto Foto Left Down Up Up Up,0,-1,6
592,Right Right Chemo Foto Up Right Up Right Left Foto Up Eat Up Up Right Left Foto Down Chemo Eat Right Right Down Left Chemo,0,-1,5
593,Left Down Up Right Foto Eat Chemo Down Foto Foto Right Up Chemo Right Eat Foto Left Chemo Left Chemo Left Down Up Up Down,0,-1,8
594,Down Chemo Down Left Chemo Down Right Foto Foto Eat Eat Chemo Up Left Up Left Chemo Foto Down Eat Left Eat Down Down Chemo,0,-1,6
595,Left Foto Left Left Down Chemo Left Down Down Chemo Up Foto Left Eat Up Right Right Left Up Right Right Foto Chemo Up Down,0,-1,6
596,Chemo Right Down Foto Chemo Chemo Foto Chemo Right Down Chemo Eat Left Down Eat Foto Foto Up Left Down Eat Foto Right Eat Up,0,-1,33
597,Right Left Foto Right Chemo Right Right Left Chemo Left Up Up Eat Chemo Down Down Chemo Foto Foto Eat Right Up Right Eat Foto,0,-1,5
598,Eat Foto Chemo Right Down Chemo Foto Down Eat Eat Right Right Down Foto Eat Down Up Down Eat Foto Chemo Right Down Right Left,0,-1,1
599,Right Left Up Right Foto Chemo Foto Chemo Down Right Eat Left Foto Up Eat Foto Eat Down Up Chemo Eat Chemo Foto Eat Eat,0,-1,17
600,Foto Chemo Right Foto Left Right Eat Right Eat Chemo Eat Up Down Up Foto Foto Left Down Left Up Down Right Right Eat Eat,0,-1,11
601,Right Chemo Foto Chemo Foto Eat Up Down Right Right Up Down Down Right Eat Foto Chemo Down Eat Left Left Up Up Up Chemo,0,-1,1
602,Foto Chemo Down Chemo Down Left Down Left Right Up Chemo Left Chemo Eat Down Eat Up Right Eat Up Left Up Left Foto Up,0,-1,3
603,Up Chemo Foto Eat Foto Chemo Up Right Chemo Up Eat Down Chemo Down Down Down Eat Up Left Eat Chemo Down Up Foto Eat,0,-1,6
604,Down Foto Left Down Left Eat Up Foto Right Right Up Down Up Eat Right Down Up Right Foto Foto Chemo Left Eat Chemo Eat,0,-1,9
605,Up Down Foto Chemo Left Left Foto Up Chemo Foto Down Foto Chemo Foto Down Right Foto Down Right Left Chemo Up Down Foto Eat,0,-1,72
606,Left Eat Eat Chemo Eat Foto Right Down Foto Right Chemo Left Eat Foto Eat Eat Left Chemo Right Up Eat Left Up Up Down,0,-1,72
607,Chemo Foto Chemo Right Right Up Left Chemo Up Right Chemo Right Foto Down Up Down Chemo Down Left Down Right Left Up Right Foto,0,-1,6
608,Right Left Down Eat Up Eat Chemo Left Chemo Foto Down Left Chemo Chemo Eat Right Chemo Down Up Eat Left Down Eat Left Chemo,0,-1,23
609,Left Foto Up Eat Down Left Foto Eat Foto Left Chemo Chemo Down Foto Chemo Chemo Eat Up Left Left Eat Eat Down Up Right,0,-1,15
610,Foto Chemo Eat Up Up Eat Left Left Foto Up Eat Up Foto Down Chemo Chemo Left Eat Right Left Eat Left Chemo Foto Left,0,-1,13
611,Right Eat Left Left Foto Down Down Up Right Right Chemo Foto Down Eat Foto Chemo Left Foto Eat Up Foto Up Eat Up Foto,0,-1,26
612,Left Foto Right Left Up Foto Up Right Right Up Up Down Chemo Down Foto Down Foto Foto Left Chemo Up Eat Down Foto Down,0,-1,9
613,Down Up Down Left Right Eat Eat Left Up Up Right Left Up Up Foto Eat Chemo Down Up Up Chemo Foto Up Up Foto,0,-1,5
614,Down Up Foto Chemo Chemo Foto Left Chemo Foto Chemo Up Foto Down Foto Right Foto Up Chemo Left Up Right Chemo Left Eat Eat,0,-1,10
615,Foto Left Right Right Chemo Foto Foto Up Right Right Right Eat Eat Eat Left Down Left Up Up Chemo Eat Right Left Foto Eat,0,-1,8
616,Eat Left Left Up Eat Eat Foto Foto Right Up Up Foto Foto Down Chemo Up Up Down Down Chemo Chemo Down Chemo Left Eat,0,-1,8
617,Up Down Right Down Eat Left Foto Right Up Down Foto Left Chemo Chemo Eat Up Left Down Left Eat Eat Right Down Foto Up,0,-1,10
618,Foto Chemo Eat Chemo Up Down Eat Foto Chemo Down Up Left Eat Left Left Up Eat Up Down Up Right Foto Down Eat Chemo,0,-1,72
619,Foto Chemo Up Chemo Eat Right Foto Up Eat Left Left Foto Foto Left Eat Up Down Eat Up Chemo Up Down Chemo Foto Right,0,-1,41
620,Up Eat Eat Left Right Right Foto Eat Left Eat Left Right Right Left Foto Up Chemo Down Eat Foto Chemo Eat Down Foto Chemo,0,-1,8
621,Left Up Right Left Left Left Eat Up Chemo Up Left Foto Left Up Up Up Foto Foto Chemo Up Eat Up Chemo Chemo Chemo,0,-1,2
622,Chemo Foto Right Eat Eat Chemo Foto Up Foto Eat Foto Right Chemo Up Foto Foto Down Eat Right Right Up Eat Right Right Up,0,-1,16
623,Down Down Foto Chemo Left Eat Right Left Eat Eat Up Right Chemo Eat Left Eat Chemo Down Down Eat Foto Chemo Down Left Up,0,-1,10
624,Up Eat Down Chemo Down Left Chemo Eat Eat Foto Eat Down Up Eat Left Chemo Right Right Left Foto Chemo Right Up Down Foto,0,-1,26
625,Up Eat Eat Foto Chemo Down Eat Foto Left Eat Foto Right Left Eat Foto Up Left Eat Foto Down Right Down Right Down Down,0,-1,7
626,Down Eat Right Foto Up Eat Left Eat Down Right Right Foto Foto Eat Right Chemo Right Up Eat Left Left Right Foto Chemo Left,0,-1,8
627,Chemo Foto Chemo Up Right Eat Left Left Chemo Eat Left Eat Chemo Down Right Left Down Foto Foto Down Down Down Right Left Foto,0,-1,26
628,Up Down Chemo Up Right Up Foto Down Foto Foto Left Left Chemo Up Up Left Down Down Left Down Right Up Foto Left Eat,0,-1,5
629,Right Chemo Right Eat Eat Chemo Down Eat Right Up Foto Left Left Chemo Eat Eat Left Chemo Foto Up Right Eat Up Right Right,0,-1,19
630,Foto Left Right Right Foto Eat Right Up Chemo Down Up Right Right Eat Left Foto Left Left Left Left Chemo Chemo Foto Right Left,0,-1,7
631,Foto Right Right Foto Up Down Eat Left Down Down Chemo Eat Eat Chemo Up Up Foto Left Eat Left Eat Chemo Up Chemo Down,0,-1,2
632,Up Chemo Up Right Up Foto Right Up Eat Left Eat Chemo Eat Chemo Chemo Foto Eat Left Left Right Down Up Chemo Foto Right,0,-1,4
633,Right Down Up Right Up Down Down Chemo Down Down Foto Eat Down Foto Foto Up Down Eat Chemo Chemo Up Eat Foto Left Foto,0,-1,17
634,Foto Left Left Right Chemo Eat Chemo Down Right Right Down Foto Left Eat Eat Up Up Foto Left Down Chemo Eat Foto Down Down,0,-1,7
635,Eat Down Down Up Left Chemo Foto Foto Eat Chemo Left Foto Eat Chemo Up Down Down Up Down Eat Left Eat Left Foto Eat,0,-1,11
636,Foto Left Chemo Up Up Eat Chemo Down Foto Right Left Foto Eat Chemo Down Left Up Left Down Right Left Left Eat Right Foto,0,-1,6
637,Up Down Chemo Chemo Left Up Down Down Eat Right Up Right Down Foto Chemo Right Up Chemo Eat Right Chemo Right Chemo Foto Down,0,-1,7
638,Down Down Down Up Left Eat Eat Up Eat Down Up Foto Chemo Down Eat Right Chemo Chemo Left Left Down Down Up Foto Right,0,-1,6
639,Left Down Foto Down Eat Right Chemo Down Foto Eat Foto Eat Right Chemo Left Left Right Foto Up Down Right Left Left Down Foto,0,-1,7
640,Chemo Chemo Down Foto Foto Right Left Eat Down Up Down Left Chemo Chemo Up Right Up Down Left Right Chemo Chemo Right Foto Down,0,-1,9
641,Foto Left Eat Eat Chemo Chemo Up Foto Chemo Chemo Chemo Chemo Eat Up Left Right Chemo Down Eat Left Eat Down Up Up Down,0,-1,6
642,Chemo Right Chemo Chemo Eat Foto Up Eat Up Chemo Up Up Foto Right Right Chemo Eat Right Down Down Down Foto Down Up Eat,0,-1,15
643,Up Right Foto Foto Eat Foto Foto Left Chemo Eat Down Eat Up Chemo Down Foto Down Chemo Foto Down Up Chemo Right Down Up,0,-1,5
644,Chemo Up Foto Left Foto Right Chemo Down Eat Chemo Up Right Eat Right Left Foto Left Up Left Right Left Foto Left Eat Chemo,0,-1,9
645,Right Down Up Right Right Down Up Up Right Down Chemo Right Eat Up Chemo Eat Right Up Up Chemo Eat Left Eat Foto Up,0,-1,7
646,Eat Foto Up Foto Up Eat Eat Eat Up Chemo Up Eat Right Up Eat Foto Eat Eat Left Right Foto Foto Down Up Foto,0,-1,11
647,Left Eat Down Foto Chemo Chemo Up Chemo Right Eat Up Down Up Left Right Down Right Left Right Chemo Chemo Eat Chemo Eat Foto,0,-1,1
648,Foto Left Eat Chemo Right Eat Left Down Foto Down Foto Chemo Chemo Right Down Up Down Left Up Right Chemo Right Foto Right Eat,0,-1,13
649,Left Up Up Down Chemo Foto Chemo Foto Chemo Eat Up Foto Right Up Foto Eat Left Up Eat Down Up Chemo Eat Eat Right,0,-1,10
650,Down Up Down Up Left Right Chemo Left Up Up Chemo Up Chemo Chemo Right Left Eat Down Eat Right Right Chemo Foto Foto Up,0,-1,10
651,Chemo Foto Down Chemo Chemo Eat Right Eat Left Right Left Down Up Left Down Left Chemo Right Eat Up Eat Eat Down Foto Down,0,-1,11
652,Right Up Down Down Down Up Eat Down Left Up Left Down Chemo Right Up Left Down Eat Down Foto Right Foto Up Down Up,0,-1,5
653,Left Eat Foto Foto Down Left Eat Chemo Down Eat Eat Eat Right Left Up Right Up Up Chemo Down Down Up Left Down Down,0,-1,6
654,Chemo Foto Eat Left Chemo Left Down Right Chemo Up Up Up Up Right Up Foto Left Up Eat Up Left Chemo Chemo Chemo Left,0,-1,12
655,Chemo Left Down Eat Up Up Left Right Right Eat Eat Left Down Down Up Chemo Left Foto Left Foto Up Right Foto Foto Left,0,-1,6
656,Left Right Down Eat Foto Chemo Down Down Chemo Up Right Up Foto Eat Up Up Foto Right Foto Eat Left Right Down Eat Foto,0,-1,18
657,Down Down Down Right Eat Chemo Right Right Down Up Up Down Right Left Eat Up Down Down Up Foto Up Foto Chemo Chemo Left,0,-1,10
658,Foto Foto Down Foto Eat Chemo Left Eat Down Chemo Right Up Right Eat Left Left Down Down Eat Foto Foto Left Up Up Right,0,-1,72
659,Chemo Foto Foto Chemo Right Chemo Right Chemo Down Down Foto Foto Eat Right Left Up Down Down Down Up Right Down Up Right Left,0,-1,9
660,Down Eat Left Chemo Right Eat Eat Eat Foto Left Right Eat Foto Down Right Foto Right Eat Right Right Down Up Foto Down Foto,0,-1,9
661,Right Eat Right Foto Right Foto Eat Down Eat Right Up Eat Chemo Foto Up Left Left Left Eat Left Chemo Left Chemo Chemo Foto,0,-1,12
662,Down Chemo Down Eat Left Chemo Up Chemo Chemo Down Eat Up Up Down Up Up Up Chemo Left Eat Chemo Up Down Chemo Right,0,-1,72
663,Down Down Eat Down Left Eat Left Left Chemo Up Up Right Chemo Foto Chemo Down Left Down Down Eat Foto Up Eat Eat Foto,0,-1,7
664,Eat Eat Left Up Left Up Down Foto Eat Chemo Up Eat Down Down Right Eat Foto Down Chemo Foto Foto Right Right Eat Up,0,-1,2
665,Right Foto Down Chemo Up Chemo Down Left Up Down Foto Eat Right Up Right Foto Eat Up Down Left Left Down Eat Up Down,0,-1,9
666,Right Foto Left Up Left Right Chemo Right Down Up Right Foto Eat Down Foto Chemo Right Chemo Up Foto Down Left Chemo Down Eat,0,-1,6
667,Foto Foto Left Down Down Eat Left Chemo Up Foto Chemo Down Down Up Down Down Foto Down Left Chemo Right Down Foto Chemo Eat,0,-1,11
