,Genome,time_create,mother,age
623,Right Eat Left Down Eat Down Right Chemo Left Left Chemo Foto Foto Down Up Left Up Left Down Right Eat Right Foto Foto Down,0,-1,4
624,Chemo Down Right Chemo Right Chemo Up Up Right Down Eat Up Down Left Foto Chemo Left Chemo Down Chemo Left Eat Eat Right Down,0,-1,1
625,Eat Foto Eat Right Left Up Right Chemo Foto Chemo Up Down Up Foto Left Right Right Foto Chemo Chemo Left Right Down Right Up,0,-1,10
626,Foto Foto Right Eat Eat Down Right Up Down Foto Foto Eat Down Chemo Right Up Chemo Left Chemo Right Down Up Foto Down Left,0,-1,8
627,Chemo Up Down Chemo Left Eat Up Up Foto Foto Eat Foto Eat Left Up Foto Eat Eat Up Foto Foto Left Chemo Up Right,0,-1,7
628,Up Left Chemo Up Eat Right Left Down Down Right Right Down Left Up Chemo Foto Eat Foto Foto Eat Chemo Down Right Right Up,0,-1,10
629,Eat Chemo Right Left Eat Left Right Left Foto Chemo Chemo Eat Chemo Right Down Up Down Eat Left Right Foto Up Eat Foto Eat,0,-1,8
630,Right Chemo Up Foto Chemo Down Down Up Chemo Chemo Chemo Foto Chemo Eat Chemo Up Chemo Chemo Up Down Right Chemo Eat Left Up,0,-1,15
631,Up Left Foto Right Eat Up Chemo Left Left Right Chemo Eat Left Up Up Foto Eat Left Up Left Down Down Up Down Left,0,-1,8
632,Eat Right Left Left Foto Up Up Right Left Chemo Down Eat Right Eat Up Down Right Right Foto Chemo Up Down Left Up Eat,0,-1,24
634,Down Up Left Chemo Chemo Eat Up Eat Right Down Foto Eat Up Up Down Left Up Left Down Left Foto Down Foto Left Foto,0,-1,7
635,Right Down Chemo Chemo Chemo Up Foto Chemo Down Eat Eat Foto Foto Up Down Chemo Eat Right Right Down Foto Foto Right Eat Eat,0,-1,9
636,Foto Down Right Down Chemo Up Left Right Left Down Chemo Down Left Eat Chemo Left Up Chemo Foto Eat Chemo Down Up Eat Chemo,0,-1,11
637,Right Chemo Eat Right Right Foto Left Chemo Eat Right Chemo Down Down Foto Eat Foto Right Down Foto Down Left Left Left Down Eat,0,-1,9
638,Down Down Right Up Chemo Chemo Up Eat Foto Up Up Up Down Foto Left Down Up Down Eat Foto Foto Left Up Foto Up,0,-1,1
640,Up Eat Eat Right Down Chemo Foto Right Left Eat Foto Foto Up Chemo Chemo Eat Left Up Right Eat Down Right Up Down Eat,0,-1,4
641,Up Right Up Foto Down Right Right Up Eat Right Chemo Eat Foto Left Chemo Right Down Left Chemo Foto Down Down Left Up Foto,0,-1,8
643,Eat Eat Down Right Chemo Eat Eat Chemo Chemo Down Up Right Down Eat Down Chemo Down Left Up Up Foto Down Chemo Up Eat,0,-1,8
645,Up Eat Chemo Chemo Foto Down Left Chemo Left Foto Up Eat Left Eat Left Right Eat Right Left Down Up Down Right Chemo Foto,0,-1,6
646,Down Up Foto Eat Up Left Foto Down Left Down Left Chemo Right Down Foto Up Foto Foto Down Chemo Left Right Chemo Eat Foto,0,-1,10
647,Chemo Up Up Chemo Chemo Chemo Chemo Foto Up Up Up Chemo Left Left Left Up Chemo Eat Right Down Right Left Eat Right Foto,0,-1,3
648,Chemo Right Right Right Eat Left Down Eat Up Foto Right Right Foto Chemo Eat Eat Up Chemo Left Right Up Up Chemo Down Up,0,-1,5
649,Chemo Foto Eat Down Left Down Right Eat Up Right Eat Eat Left Left Foto Chemo Right Foto Foto Down Right Chemo Left Down Right,0,-1,7
650,Up Foto Down Chemo Left Chemo Up Left Chemo Left Chemo Foto Foto Left Down Left Chemo Eat Eat Eat Foto Up Left Down Chemo,0,-1,5
652,Chemo Chemo Foto Left Right Right Foto Left Left Eat Up Left Right Left Down Down Foto Down Foto Foto Right Up Down Right Down,0,-1,6
653,Right Up Right Chemo Right Down Right Eat Down Up Left Chemo Chemo Down Chemo Left Right Up Foto Eat Eat Left Left Eat Foto,0,-1,28
654,Foto Up Chemo Right Eat Up Up Chemo Eat Foto Down Right Eat Left Left Chemo Foto Down Up Chemo Eat Down Chemo Right Down,0,-1,6
655,Left Down Chemo Right Foto Up Up Foto Chemo Right Right Right Left Left Right Foto Down Foto Right Left Foto Down Down Eat Foto,0,-1,9
656,Right Right Eat Up Chemo Eat Eat Foto Right Chemo Right Foto Left Eat Foto Left Eat Up Foto Left Left Eat Foto Foto Up,0,-1,21
657,Foto Down Chemo Eat Right Up Down Right Eat Foto Down Eat Left Left Eat Eat Right Chemo Chemo Eat Left Right Eat Right Left,0,-1,14
658,Down Chemo Foto Eat Eat Up Up Foto Right Down Right Foto Eat Left Foto Left Up Foto Up Up Right Right Right Up Eat,0,-1,9
659,Left Chemo Foto Up Foto Down Up Chemo Chemo Foto Right Chemo Chemo Down Right Down Right Left Eat Foto Down Right Down Down Up,0,-1,6
660,Left Foto Right Up Foto Up Eat Eat Down Chemo Eat Left Chemo Up Eat Foto Up Chemo Right Right Down Chemo Right Up Up,0,-1,5
661,Chemo Up Down Down Foto Down Left Right Left Down Foto Chemo Eat Up Eat Foto Foto Eat Right Down Up Up Up Left Right,0,-1,2
662,Left Chemo Left Left Eat Right Eat Chemo Down Chemo Foto Up Right Chemo Eat Right Chemo Left Foto Up Chemo Down Foto Down Chemo,0,-1,8
663,Eat Chemo Chemo Eat Chemo Down Eat Foto Left Up Down Foto Right Right Right Chemo Down Left Chemo Up Chemo Left Eat Up Left,0,-1,92
664,Foto Chemo Foto Down Foto Up Eat Eat Foto Foto Up Foto Up Down Eat Chemo Left Up Left Right Up Chemo Left Foto Right,0,-1,15
665,Chemo Right Right Up Down Up Chemo Up Down Down Right Up Left Up Chemo Up Eat Up Down Up Left Left Left Down Chemo,0,-1,6
666,Right Right Foto Down Left Down Foto Chemo Right Down Eat Eat Left Eat Down Left Right Left Chemo Eat Chemo Right Down Left Left,0,-1,1
667,Left Up Left Left Up Foto Foto Down Eat Up Right Right Foto Eat Eat Chemo Chemo Down Down Foto Left Left Foto Left Up,0,-1,8
668,Foto Up Foto Foto Right Down Up Up Right Eat Chemo Chemo Foto Chemo Foto Eat Foto Up Down Down Down Chemo Up Chemo Chemo,0,-1,1
669,Chemo Eat Up Eat Eat Right Up Up Chemo Foto Left Foto Eat Right Eat Down Foto Foto Right Down Chemo Left Foto Down Down,0,-1,23
670,Right Up Up Down Chemo Up Down Foto Down Right Right Chemo Down Down Left Foto Eat Foto Left Up Left Left Right Down Down,0,-1,5
671,Foto Eat Eat Right Left Up Foto Right Left Up Foto Chemo Eat Chemo Down Eat Down Chemo Chemo Chemo Left Chemo Chemo Right Right,0,-1,16
672,Right Right Foto Left Chemo Left Eat Foto Foto Chemo Right Eat Eat Left Foto Down Foto Up Left Down Foto Left Left Up Up,0,-1,13
673,Foto Right Down Left Down Down Eat Foto Down Foto Left Up Down Chemo Up Foto Foto Down Right Down Right Right Down Foto Up,0,-1,9
674,Eat Chemo Right Right Foto Eat Chemo Right Left Right Up Chemo Left Left Up Down Left Chemo Chemo Chemo Chemo Left Chemo Right Eat,0,-1,2
675,Foto Chemo Right Left Left Down Foto Up Down Chemo Left Eat Up Left Right Chemo Right Right Right Chemo Eat Chemo Chemo Chemo Down,0,-1,12
676,Up Foto Left Up Up Left Foto Left Right Left Up Foto Foto Right Up Left Right Chemo Eat Eat Eat Chemo Up Eat Chemo,0,-1,15
677,Chemo Foto Foto Chemo Down Down Eat Chemo Eat Left Right Eat Foto Down Up Chemo Right Eat Down Right Eat Right Down Eat Chemo,0,-1,44
678,Up Down Foto Right Right Up Chemo Down Down Up Chemo Eat Chemo Eat Down Up Right Foto Right Right Left Right Right Up Left,0,-1,9
679,Foto Left Left Right Right Down Chemo Right Left Left Eat Down Left Right Chemo Right Chemo Down Foto Foto Down Chemo Eat Chemo Right,0,-1,10
680,Down Right Up Chemo Left Left Eat Right Down Down Down Foto Eat Right Down Up Up Up Eat Foto Eat Right Chemo Left Left,0,-1,9
681,Left Down Right Left Left Up Up Right Up Down Chemo Up Down Left Foto Eat Eat Up Left Foto Down Left Up Up Right,0,-1,5
682,Left Eat Eat Down Foto Left Left Chemo Down Left Up Chemo Chemo Down Foto Left Up Up Right Foto Right Up Chemo Chemo Up,0,-1,7
683,Left Eat Foto Eat Eat Right Foto Eat Foto Down Chemo Up Eat Down Foto Eat Right Eat Foto Right Foto Chemo Chemo Foto Foto,0,-1,1
684,Up Foto Foto Chemo Right Chemo Left Foto Down Chemo Down Chemo Up Right Right Down Up Eat Left Up Eat Right Foto Left Left,0,-1,8
685,Down Right Down Eat Left Eat Chemo Chemo Down Right Right Up Foto Down Up Chemo Down Chemo Down Up Up Right Foto Down Left,0,-1,5
686,Foto Down Right Right Down Down Eat Eat Eat Right Foto Up Left Foto Down Up Right Chemo Left Chemo Down Chemo Right Right Right,0,-1,6
687,Chemo Right Left Down Left Up Left Left Chemo Foto Eat Eat Eat Chemo Left Right Up Foto Left Up Foto Foto Foto Down Foto,0,-1,30
688,Chemo Right Foto Up Up Foto Right Right Down Down Up Right Eat Right Down Eat Right Left Foto Up Right Foto Down Down Down,0,-1,8
689,Eat Left Eat Left Left Up Eat Up Left Down Up Foto Left Foto Up Left Chemo Up Eat Up Foto Right Chemo Up Down,0,-1,10
690,Right Eat Up Chemo Right Left Foto Chemo Eat Up Up Up Down Right Foto Down Chemo Left Up Left Right Up Down Right Eat,0,-1,14
691,Down Up Up Eat Up Up Chemo Left Eat Down Down Foto Chemo Chemo Right Up Down Foto Left Chemo Up Down Left Chemo Right,0,-1,56
692,Eat Down Foto Chemo Left Up Down Left Eat Down Right Up Up Right Foto Chemo Up Left Down Foto Eat Right Left Eat Left,0,-1,7
693,Foto Right Right Foto Right Chemo Right Foto Eat Eat Down Up Chemo Down Left Chemo Left Left Left Down Down Down Down Up Right,0,-1,6
694,Up Chemo Foto Right Down Chemo Eat Eat Foto Up Chemo Chemo Down Eat Right Foto Right Left Left Foto Up Right Left Eat Left,0,-1,9
695,Down Right Chemo Left Left Up Foto Foto Right Foto Foto Right Eat Right Foto Up Up Eat Left Left Foto Eat Chemo Left Down,0,-1,7
696,Foto Eat Down Right Down Down Foto Chemo Right Chemo Foto Left Eat Chemo Up Left Foto Chemo Right Eat Down Left Eat Eat Right,0,-1,11
697,Chemo Chemo Up Left Foto Foto Down Right Eat Down Left Up Right Right Up Chemo Eat Left Foto Foto Right Eat Foto Foto Chemo,0,-1,5
698,Eat Right Eat Down Chemo Eat Up Up Left Right Up Up Right Foto Chemo Foto Foto Right Up Up Down Foto Up Up Foto,0,-1,3
699,Chemo Chemo Chemo Up Eat Left Right Right Chemo Foto Up Up Chemo Chemo Eat Down Chemo Up Right Eat Down Chemo Right Left Chemo,0,-1,9
700,Right Down Down Chemo Eat Down Up Right Right Eat Left Left Eat Eat Up Right Right Left Up Right Foto Up Foto Left Down,0,-1,5
701,Right Eat Down Right Up Up Down Foto Foto Chemo Down Foto Right Eat Up Chemo Up Down Foto Down Up Right Down Eat Foto,0,-1,2
702,Left Right Left Left Chemo Eat Right Up Up Foto Chemo Foto Up Right Down Left Right Chemo Down Up Left Up Foto Right Down,0,-1,10
703,Chemo Left Eat Left Eat Eat Right Down Eat Down Eat Chemo Chemo Right Left Down Chemo Chemo Up Eat Foto Left Foto Eat Foto,0,-1,11
704,Chemo Chemo Chemo Foto Right Down Left Down Foto Foto Left Foto Down Chemo Down Eat Right Eat Foto Left Down Eat Down Left Up,0,-1,10
705,Right Right Down Eat Left Right Chemo Eat Foto Down Down Up Right Chemo Right Right Down Down Left Right Up Eat Up Left Down,0,-1,3
706,Down Foto Right Left Up Down Down Foto Down Right Eat Eat Up Down Foto Right Chemo Chemo Foto Left Eat Foto Eat Down Down,0,-1,13
707,Up Up Right Left Chemo Down Foto Foto Right Eat Left Left Right Up Chemo Up Down Left Right Right Right Eat Right Foto Foto,0,-1,20
708,Down Right Down Up Down Down Up Down Foto Chemo Chemo Eat Up Eat Chemo Left Down Left Up Right Foto Right Up Chemo Eat,0,-1,11
709,Chemo Right Chemo Down Chemo Eat Left Foto Down Foto Down Up Eat Eat Up Up Eat Foto Down Left Up Down Down Foto Right,0,-1,8
710,Left Left Down Up Up Eat Right Right Left Up Right Right Foto Foto Foto Down Up Eat Left Left Chemo Foto Left Chemo Eat,0,-1,6
711,Eat Foto Foto Foto Right Eat Down Up Chemo Chemo Up Foto Chemo Left Down Up Chemo Foto Chemo Down Eat Left Up Left Left,0,-1,20
712,Eat Right Eat Chemo Foto Left Down Up Left Chemo Foto Chemo Down Left Chemo Up Right Chemo Down Down Left Chemo Up Up Left,0,-1,11
713,Right Eat Left Right Left Foto Left Foto Down Foto Eat Left Down Down Chemo Chemo Eat Down Down Left Right Down Chemo Up Down,0,-1,8
714,Up Up Right Foto Chemo Eat Foto Eat Eat Up Eat Eat Up Down Chemo Chemo Down Eat Foto Down Foto Eat Right Up Eat,0,-1,7
715,Chemo Chemo Up Up Left Down Chemo Foto Up Foto Foto Foto Right Down Down Left Up Up Left Left Chemo Chemo Left Down Eat,0,-1,7
716,Chemo Down Left Down Left Up Right Up Down Eat Left Chemo Foto Eat Up Eat Eat Up Right Right Left Eat Left Right Down,0,-1,5
717,Down Eat Eat Right Foto Eat Up Foto Up Right Eat Left Down Eat Up Up Right Chemo Right Left Up Left Up Up Up,0,-1,6
718,Chemo Right Chemo Right Foto Down Right Foto Left Right Chemo Chemo Down Left Foto Down Right Foto Eat Left Eat Up Down Chemo Eat,0,-1,8
719,Eat Chemo Right Down Left Foto Chemo Chemo Left Foto Down Left Up Up Left Left Foto Foto Chemo Right Right Right Foto Down Right,0,-1,9
720,Chemo Up Down Chemo Chemo Eat Down Eat Foto Foto Down Down Left Left Up Foto Eat Eat Foto Foto Up Left Eat Right Foto,0,-1,80
721,Foto Chemo Down Down Chemo Left Down Chemo Chemo Eat Up Foto Chemo Up Right Foto Right Right Foto Left Chemo Chemo Eat Right Right,0,-1,19
722,Right Chemo Eat Down Eat Down Foto Up Right Foto Eat Right Down Eat Eat Right Chemo Chemo Down Left Eat Up Chemo Left Left,0,-1,7
723,Left Up Up Eat Chemo Foto Left Left Right Left Left Down Left Right Right Chemo Up Right Right Down Left Eat Chemo Left Right,0,-1,5
724,Right Up Chemo Right Eat Eat Right Up Chemo Foto Foto Up Down Eat Chemo Down Down Foto Chemo Up Chemo Eat Up Up Chemo,0,-1,13
725,Up Up Foto Foto Up Chemo Up Down Left Up Up Up Right Up Up Right Foto Up Eat Down Left Eat Right Up Left,0,-1,16
726,Down Left Left Left Down Foto Chemo Up Left Left Left Foto Down Chemo Left Eat Left Eat Down Up Down Eat Chemo Chemo Up,0,-1,8
727,Right Left Up Up Right Left Down Chemo Foto Eat Up Foto Down Chemo Chemo Left Right Right Down Right Foto Down Right Right Down,0,-1,9
728,Down Foto Right Left Eat Eat Chemo Eat Down Right Down Eat Foto Chemo Left Up Foto Left Down Down Chemo Eat Down Right Chemo,0,-1,5
729,Down Up Left Down Right Left Foto Left Right Foto Up Down Eat Up Chemo Foto Up Foto Left Eat Down Right Right Down Up,0,-1,127
730,Eat Right Eat Chemo Up Chemo Right Eat Up Down Left Down Down Right Eat Down Left Foto Foto Eat Chemo Right Left Right Foto,0,-1,10
731,Right Up Down Left Eat Chemo Left Eat Chemo Up Right Chemo Up Left Right Up Eat Foto Down Left Left Up Left Foto Down,0,-1,14
732,Left Foto Eat Up Chemo Down Down Foto Foto Right Chemo Foto Left Right Up Chemo Left Left Right Foto Up Chemo Down Left Foto,0,-1,8
733,Right Foto Chemo Down Right Right Eat Right Down Right Left Up Foto Eat Eat Chemo Left Eat Up Down Eat Eat Eat Eat Up,0,-1,13
734,Up Foto Left Left Chemo Foto Foto Chemo Left Left Down Eat Left Eat Right Down Down Up Eat Eat Foto Foto Right Eat Up,0,-1,106
735,Chemo Up Foto Up Eat Right Chemo Chemo Up Left Foto Down Down Down Right Left Left Left Left Up Eat Up Down Eat Chemo,0,-1,6
736,Up Left Down Left Eat Left Foto Eat Up Chemo Chemo Left Left Eat Down Down Foto Left Left Right Left Left Chemo Down Up,0,-1,1
737,Foto Right Left Up Left Up Eat Chemo Left Down Left Down Down Chemo Foto Chemo Right Up Foto Chemo Chemo Foto Up Eat Eat,0,-1,8
738,Down Left Right Eat Left Down Up Eat Foto Eat Chemo Chemo Down Right Chemo Up Eat Chemo Right Up Up Foto Left Up Chemo,0,-1,8
739,Right Down Chemo Up Chemo Up Eat Up Left Down Up Eat Eat Right Down Up Up Chemo Down Up Chemo Chemo Foto Left Foto,0,-1,7
740,Chemo Chemo Eat Foto Right Up Left Left Foto Down Foto Down Left Chemo Left Right Up Left Down Down Up Down Left Right Right,0,-1,5
741,Left Down Up Down Chemo Right Up Chemo Right Up Right Right Left Chemo Up Left Down Foto Eat Up Down Left Eat Foto Eat,0,-1,7
742,Eat Left Left Eat Chemo Chemo Eat Up Foto Down Up Down Foto Foto Chemo Left Up Foto Down Up Eat Right Up Foto Foto,0,-1,6
743,Up Up Up Chemo Up Right Chemo Right Eat Right Chemo Up Chemo Eat Chemo Right Up Foto Eat Down Up Down Chemo Left Left,0,-1,3
744,Down Eat Right Right Foto Up Left Up Foto Chemo Left Foto Down Down Up Left Eat Right Down Up Left Down Up Down Chemo,0,-1,7
745,Eat Right Right Right Chemo Foto Chemo Down Foto Down Down Right Chemo Chemo Down Up Chemo Up Chemo Up Eat Up Foto Foto Chemo,0,-1,18
746,Eat Right Right Foto Left Chemo Chemo Right Up Down Eat Chemo Down Right Eat Down Down Right Foto Up Down Chemo Down Foto Up,0,-1,1
747,Eat Left Foto Down Eat Right Chemo Right Eat Eat Eat Up Down Foto Foto Foto Eat Chemo Right Up Right Chemo Down Right Foto,0,-1,10
748,Foto Eat Chemo Up Left Right Up Chemo Down Right Chemo Down Foto Eat Foto Left Eat Down Eat Foto Down Left Left Down Right,0,-1,21
749,Up Up Up Right Down Up Left Up Chemo Right Foto Down Eat Eat Right Eat Left Down Chemo Up Right Down Left Foto Eat,0,-1,7
750,Chemo Left Down Down Eat Up Eat Foto Down Foto Foto Chemo Foto Up Left Foto Right Right Right Eat Up Left Left Chemo Right,0,-1,8
752,Up Chemo Right Down Eat Right Up Left Eat Left Up Left Left Up Foto Down Right Left Left Right Chemo Down Right Up Left,0,-1,1
753,Chemo Eat Up Down Up Up Chemo Chemo Right Eat Right Chemo Eat Down Left Foto Chemo Left Left Down Right Eat Right Eat Foto,0,-1,12
754,Down Chemo Right Up Down Up Right Eat Down Up Chemo Down Up Down Eat Chemo Eat Foto Up Chemo Chemo Right Left Up Right,0,-1,7
755,Down Up Left Up Foto Down Eat Chemo Left Chemo Right Right Right Left Foto Chemo Up Down Up Down Down Chemo Chemo Foto Down,0,-1,2
756,Foto Foto Right Right Eat Up Chemo Foto Down Foto Right Up Left Eat Foto Right Right Foto Up Right Eat Eat Right Right Chemo,0,-1,14
757,Down Left Down Eat Left Left Down Eat Chemo Left Chemo Left Right Right Chemo Eat Left Eat Chemo Chemo Down Up Down Up Up,0,-1,2
758,Left Right Left Foto Down Left Foto Up Down Eat Eat Eat Chemo Right Foto Left Chemo Eat Foto Foto Right Left Chemo Foto Foto,0,-1,6
759,Eat Eat Up Up Right Left Left Left Left Down Foto Up Chemo Right Foto Chemo Up Right Right Right Foto Up Down Right Left,0,-1,7
760,Up Foto Eat Left Up Foto Left Chemo Right Down Foto Left Right Right Down Eat Foto Foto Foto Left Chemo Right Chemo Left Eat,0,-1,31
761,Foto Eat Chemo Eat Chemo Right Down Down Foto Left Right Chemo Up Up Chemo Left Up Eat Down Eat Down Left Down Up Left,0,-1,5
762,Down Chemo Left Up Left Up Left Chemo Chemo Down Up Chemo Down Left Chemo Down Up Up Eat Chemo Foto Down Up Left Up,0,-1,12
764,Eat Left Right Right Eat Down Down Down Foto Eat Foto Left Up Down Down Up Chemo Eat Right Eat Foto Left Eat Eat Chemo,0,-1,9
765,Eat Left Right Right Left Down Chemo Left Chemo Eat Foto Left Eat Right Up Chemo Right Right Left Eat Left Right Up Left Down,0,-1,18
766,Chemo Foto Left Right Down Right Left Down Right Left Down Left Right Left Chemo Down Foto Eat Right Right Down Foto Right Eat Foto,0,-1,8
767,Eat Down Foto Right Foto Up Chemo Eat Up Left Eat Left Eat Up Up Foto Down Right Eat Eat Chemo Up Chemo Left Chemo,0,-1,7
768,Chemo Left Right Left Down Foto Down Down Left Up Chemo Foto Up Eat Up Chemo Left Up Chemo Down Eat Down Right Foto Up,0,-1,5
769,Right Eat Foto Chemo Up Foto Chemo Left Right Left Down Chemo Right Eat Down Up Left Chemo Down Chemo Foto Foto Foto Right Chemo,0,-1,14
770,Eat Foto Up Foto Eat Eat Foto Right Left Down Down Up Chemo Right Foto Eat Down Down Down Foto Right Chemo Right Chemo Right,0,-1,66
771,Foto Down Chemo Eat Down Down Foto Eat Up Down Foto Up Eat Left Left Right Right Down Up Left Right Chemo Left Chemo Chemo,0,-1,12
772,Eat Chemo Down Down Right Down Right Left Down Foto Right Foto Down Up Foto Right Up Chemo Down Up Foto Chemo Left Foto Left,0,-1,5
773,Right Right Chemo Up Foto Left Left Down Left Eat Chemo Left Down Left Foto Foto Up Foto Up Left Down Foto Right Foto Right,0,-1,8
774,Left Eat Up Eat Up Foto Left Right Down Up Down Down Chemo Right Left Up Chemo Chemo Right Left Foto Right Up Down Down,0,-1,14
777,Left Up Chemo Left Left Right Right Right Foto Right Eat Eat Foto Eat Right Foto Up Up Eat Down Foto Right Left Up Down,0,-1,7
778,Right Left Chemo Down Left Up Right Up Up Chemo Foto Down Down Eat Down Chemo Chemo Right Down Chemo Foto Left Right Eat Up,0,-1,6
779,Up Foto Chemo Right Left Foto Eat Chemo Eat Up Right Down Down Left Chemo Down Left Down Down Foto Eat Right Left Down Right,0,-1,15
780,Chemo Foto Up Foto Left Down Left Eat Up Eat Eat Left Right Eat Left Down Up Eat Foto Foto Right Left Right Foto Left,0,-1,1
781,Left Foto Foto Eat Foto Eat Chemo Right Chemo Right Right Down Right Foto Left Left Chemo Foto Eat Up Right Foto Up Up Left,0,-1,6
782,Down Right Up Right Left Down Down Chemo Up Foto Chemo Left Foto Chemo Left Eat Eat Foto Eat Down Chemo Chemo Down Down Chemo,0,-1,1
783,Down Down Eat Down Chemo Up Eat Down Foto Right Down Foto Right Right Up Foto Right Foto Eat Eat Left Foto Down Left Up,0,-1,5
784,Foto Left Right Foto Right Left Foto Left Down Foto Foto Down Chemo Up Left Down Eat Left Up Up Left Up Up Chemo Up,0,-1,6
785,Up Foto Chemo Foto Chemo Down Chemo Foto Down Up Foto Left Right Left Right Foto Eat Right Down Left Foto Left Up Left Left,0,-1,6
786,Right Eat Left Down Eat Left Foto Eat Left Right Eat Up Foto Chemo Down Eat Chemo Right Right Chemo Eat Eat Chemo Chemo Up,0,-1,7
787,Right Down Foto Left Foto Down Chemo Down Eat Down Left Up Down Eat Down Chemo Right Down Chemo Left Right Eat Eat Eat Chemo,0,-1,6
789,Up Foto Up Right Right Up Right Right Down Foto Right Chemo Left Eat Foto Left Chemo Up Chemo Left Up Up Left Down Foto,0,-1,9
790,Foto Down Up Right Eat Chemo Right Up Down Chemo Up Right Up Eat Chemo Eat Foto Right Left Eat Up Up Left Up Down,0,-1,6
791,Left Eat Down Eat Left Right Left Eat Right Up Eat Left Eat Eat Chemo Right Foto Left Foto Eat Right Up Up Foto Up,0,-1,1
792,Chemo Down Left Chemo Chemo Right Eat Chemo Right Left Foto Left Right Down Foto Up Left Chemo Chemo Right Foto Foto Up Right Up,0,-1,17
793,Chemo Chemo Chemo Chemo Chemo Foto Right Right Left Up Up Right Right Chemo Eat Up Left Up Up Right Up Foto Up Right Eat,0,-1,13
794,Right Eat Left Right Chemo Down Down Down Foto Chemo Right Right Down Chemo Right Right Down Chemo Eat Chemo Eat Foto Foto Chemo Chemo,0,-1,17
795,Right Eat Right Chemo Chemo Foto Right Left Eat Foto Foto Foto Right Eat Up Left Chemo Chemo Foto Right Chemo Chemo Down Chemo Eat,0,-1,12
796,Up Up Chemo Right Up Eat Foto Eat Foto Left Foto Chemo Foto Foto Foto Down Foto Up Foto Left Up Right Right Foto Foto,0,-1,10
797,Chemo Foto Chemo Eat Chemo Right Down Left Right Foto Right Left Up Right Down Eat Up Left Right Eat Right Chemo Up Eat Left,0,-1,15
798,Down Left Down Left Eat Foto Chemo Chemo Left Eat Up Left Right Left Up Eat Eat Eat Down Right Left Left Right Up Right,0,-1,7
799,Up Chemo Down Left Chemo Eat Down Down Left Foto Left Up Down Right Eat Down Down Eat Eat Foto Foto Eat Eat Eat Foto,0,-1,1
800,Down Left Down Right Left Foto Up Up Left Eat Up Up Right Chemo Down Left Up Left Foto Foto Left Chemo Up Eat Left,0,-1,2
801,Up Up Eat Foto Up Right Left Foto Down Up Foto Chemo Chemo Eat Up Down Foto Down Eat Right Foto Foto Foto Foto Right,0,-1,17
802,Up Up Left Chemo Right Eat Up Left Chemo Foto Right Left Up Eat Eat Left Chemo Chemo Eat Foto Foto Down Eat Right Foto,0,-1,4
803,Right Left Chemo Down Chemo Foto Foto Down Left Foto Eat Eat Up Left Foto Foto Eat Right Right Left Up Down Right Down Up,0,-1,9
804,Eat Up Eat Right Right Foto Right Left Right Chemo Down Up Chemo Foto Right Left Chemo Chemo Eat Down Chemo Eat Chemo Left Eat,0,-1,14
805,Right Left Eat Right Up Right Chemo Foto Right Foto Left Chemo Left Eat Up Foto Down Eat Up Right Chemo Up Up Left Foto,0,-1,13
806,Left Left Foto Eat Down Right Down Left Up Down Down Down Down Down Foto Right Chemo Down Chemo Eat Down Right Up Up Up,0,-1,5
807,Left Left Eat Down Left Foto Eat Up Eat Right Eat Down Up Up Foto Right Left Right Down Up Chemo Left Chemo Right Chemo,0,-1,2
808,Left Left Left Up Up Eat Right Eat Chemo Left Right Chemo Foto Foto Foto Down Chemo Down Eat Down Up Down Eat Eat Eat,0,-1,8
809,Foto Eat Up Up Foto Up Right Eat Up Left Chemo Left Chemo Eat Up Right Chemo Right Up Foto Down Up Down Right Down,0,-1,14
810,Foto Up Right Chemo Foto Foto Foto Up Down Eat Foto Left Right Down Left Foto Left Eat Foto Chemo Left Up Eat Eat Up,0,-1,2
811,Right Foto Down Right Left Down Eat Down Foto Foto Eat Left Chemo Up Up Up Up Up Up Chemo Up Eat Eat Foto Up,0,-1,2
812,Chemo Left Chemo Chemo Down Foto Chemo Up Foto Right Eat Chemo Up Left Down Foto Eat Up Foto Eat Down Foto Foto Down Down,0,-1,15
813,Down Eat Eat Up Down Left Eat Foto Left Left Left Right Foto Left Up Left Foto Down Chemo Down Down Down Eat Left Up,0,-1,10
814,Chemo Up Up Foto Chemo Left Eat Eat Left Foto Foto Right Down Up Right Foto Right Right Eat Left Right Right Down Eat Eat,0,-1,83
815,Eat Foto Chemo Foto Eat Down Right Down Chemo Right Eat Down Down Chemo Down Eat Down Left Right Foto Eat Chemo Chemo Foto Chemo,0,-1,9
816,Down Right Eat Eat Left Right Foto Right Up Left Foto Foto Eat Chemo Right Left Foto Chemo Right Up Chemo Foto Down Left Foto,0,-1,12
817,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,0,-1,137
818,Down Up Down Left Eat Down Up Chemo Left Chemo Foto Up Down Eat Right Eat Down Up Down Down Up Down Right Chemo Left,0,-1,29
819,Up Down Chemo Left Left Foto Up Chemo Eat Chemo Eat Chemo Left Down Eat Right Right Down Eat Up Right Up Down Foto Chemo,0,-1,10
820,Eat Right Right Eat Eat Chemo Foto Down Foto Up Eat Chemo Foto Eat Left Eat Down Foto Left Eat Down Foto Up Foto Chemo,0,-1,2
821,Right Up Left Right Left Chemo Up Up Right Foto Right Down Down Up Down Left Right Eat Foto Left Eat Foto Chemo Left Down,0,-1,8
